;artist;border_color;collector_number;color_identity;colors;flavor_text;image_uris;mana_cost;legalities;name;oracle_text;rarity;type_line;set;set_name;power;toughness
52;Franz Vohwinkel;black;101;['R'];['R'];Tidal forces of the blood moon wrench and buckle the land, drawing monoliths of stone and soil toward the flaming orb.;{'small': 'https://img.scryfall.com/cards/small/en/fut/101.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/101.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/101.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/101.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/101.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/101.jpg?1517813031'};{2}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Magus of the Moon;Nonbasic lands are Mountains.;rare;Creature — Human Wizard;fut;Future Sight;2;2
53;Jim Murray;black;132;['G'];['G'];Battered and beaten by years of salt and claw, he never ceased to walk, and to seed. Only now, in this time of rebirth, do his seeds take root.;{'small': 'https://img.scryfall.com/cards/small/en/fut/132.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/132.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/132.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/132.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/132.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/132.jpg?1517813031'};{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Magus of the Vineyard;At the beginning of each player's precombat main phase, that player adds {G}{G}.;rare;Creature — Human Wizard;fut;Future Sight;1;1
54;Vance Kovacs;black;13;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/13.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/13.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/13.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/13.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/13.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/13.jpg?1517813031'};{1}{W}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Marshaling Cry;"Creatures you control get +1/+1 and gain vigilance until end of turn.
Cycling {2} ({2}, Discard this card: Draw a card.)
Flashback {3}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)";common;Sorcery;fut;Future Sight;;
55;Nils Hamm;black;71;['B'];['B'];"""They are quick to offer advice, those whose mistakes doomed them to undeath. How can I not listen to the wisdom of failure?"" —Ratadrabik of Urborg";{'small': 'https://img.scryfall.com/cards/small/en/fut/71.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/71.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/71.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/71.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/71.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/71.jpg?1517813031'};{2}{B}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Minions' Murmurs;You draw X cards and you lose X life, where X is the number of creatures you control.;uncommon;Sorcery;fut;Future Sight;;
56;Ittoku;black;102;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/102.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/102.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/102.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/102.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/102.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/102.jpg?1517813031'};{X}{R}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Molten Disaster;"Kicker {R} (You may pay an additional {R} as you cast this spell.)
If this spell was kicked, it has split second. (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)
Molten Disaster deals X damage to each creature without flying and each player.";rare;Sorcery;fut;Future Sight;;
57;Trevor Hairsine;black;41;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/41.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/41.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/41.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/41.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/41.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/41.jpg?1517813031'};{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Mystic Speculation;"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)
Scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)";uncommon;Sorcery;fut;Future Sight;;
58;Richard Wright;black;172;['W'];[];;{'small': 'https://img.scryfall.com/cards/small/en/fut/172.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/172.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/172.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/172.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/172.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/172.jpg?1517813031'};;{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};New Benalia;"New Benalia enters the battlefield tapped.
When New Benalia enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {W}.";uncommon;Land;fut;Future Sight;;
59;Dave Allsop;black;72;['B'];['B'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/72.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/72.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/72.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/72.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/72.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/72.jpg?1517813031'};{4}{B}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Nihilith;"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)
Suspend 7—{1}{B} (Rather than cast this card from your hand, you may pay {1}{B} and exile it with seven time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)
Whenever a card is put into an opponent's graveyard from anywhere, if Nihilith is suspended, you may remove a time counter from Nihilith.";rare;Creature — Horror;fut;Future Sight;4;4
60;Kev Walker;black;73;['B'];['B'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/73.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/73.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/73.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/73.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/73.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/73.jpg?1517813031'};{1}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Oblivion Crown;"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
Enchanted creature has ""Discard a card: This creature gets +1/+1 until end of turn.""";common;Enchantment — Aura;fut;Future Sight;;
61;Jason Chan;black;42;['U'];['U'];Those who expect betrayal at every turn are seldom disappointed.;{'small': 'https://img.scryfall.com/cards/small/en/fut/42.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/42.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/42.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/42.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/42.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/42.jpg?1517813031'};{0};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Pact of Negation;"Counter target spell.
At the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.";rare;Instant;fut;Future Sight;;
62;Raymond Swanland;black;103;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/103.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/103.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/103.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/103.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/103.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/103.jpg?1517813031'};{0};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Pact of the Titan;"Create a 4/4 red Giant creature token.
At the beginning of your next upkeep, pay {4}{R}. If you don't, you lose the game.";rare;Instant;fut;Future Sight;;
63;Zoltan Boros & Gabor Szikszai;black;133;['G'];['G'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/133.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/133.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/133.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/133.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/133.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/133.jpg?1517813031'};{2}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Petrified Plating;"Enchant creature
Enchanted creature gets +2/+2.
Suspend 2—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)";common;Enchantment — Aura;fut;Future Sight;;
64;Ron Spears;black;74;['B'];['B'];The land can only hold so much poison before it begins to bite back.;{'small': 'https://img.scryfall.com/cards/small/en/fut/74.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/74.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/74.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/74.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/74.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/74.jpg?1517813031'};{1}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Pooling Venom;"Enchant land
Whenever enchanted land becomes tapped, its controller loses 2 life.
{3}{B}: Destroy enchanted land.";uncommon;Enchantment — Aura;fut;Future Sight;;
65;Matt Cavotta;black;75;['B'];['B'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/75.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/75.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/75.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/75.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/75.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/75.jpg?1517813031'};{2}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Putrid Cyclops;When Putrid Cyclops enters the battlefield, scry 1, then reveal the top card of your library. Putrid Cyclops gets -X/-X until end of turn, where X is that card's converted mana cost. (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.);common;Creature — Zombie Cyclops;fut;Future Sight;3;3
66;Hideaki Takamura;black;104;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/104.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/104.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/104.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/104.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/104.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/104.jpg?1517813031'};{2}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Pyromancer's Swath;"If an instant or sorcery source you control would deal damage to a permanent or player, it deals that much damage plus 2 to that permanent or player instead.
At the beginning of each end step, discard your hand.";rare;Enchantment;fut;Future Sight;;
67;Glen Angus;black;134;['G'];['G'];"""Artifice has always stood upon nature's shoulders. Let us watch nature take a turn."" —Freyalise";{'small': 'https://img.scryfall.com/cards/small/en/fut/134.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/134.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/134.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/134.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/134.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/134.jpg?1517813031'};{1}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Quiet Disrepair;"Enchant artifact or enchantment
At the beginning of your upkeep, choose one —
• Destroy enchanted permanent.
• You gain 2 life.";common;Enchantment — Aura;fut;Future Sight;;
68;Michael Phillippi;black;135;['G'];['G'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/135.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/135.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/135.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/135.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/135.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/135.jpg?1517813031'};{1}{G}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Ravaging Riftwurm;"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Vanishing 2 (This creature enters the battlefield with two time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)
If Ravaging Riftwurm was kicked, it enters the battlefield with three additional time counters on it.";uncommon;Creature — Wurm;fut;Future Sight;6;6
69;Dan Scott;black;43;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/43.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/43.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/43.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/43.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/43.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/43.jpg?1517813031'};{4}{U}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Reality Strobe;"Return target permanent to its owner's hand. Exile Reality Strobe with three time counters on it.
Suspend 3—{2}{U} (Rather than cast this card from your hand, you may pay {2}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)";uncommon;Sorcery;fut;Future Sight;;
70;Daren Bader;black;105;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/105.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/105.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/105.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/105.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/105.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/105.jpg?1517813031'};{3}{R}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Riddle of Lightning;Choose any target. Scry 3, then reveal the top card of your library. Riddle of Lightning deals damage equal to that card's converted mana cost to that permanent or player. (To scry 3, look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.);common;Instant;fut;Future Sight;;
71;Ron Spears;black;106;['R'];['R'];"""It's difficult to heal a rift after it begins wandering about on its own."" —Teferi";{'small': 'https://img.scryfall.com/cards/small/en/fut/106.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/106.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/106.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/106.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/106.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/106.jpg?1517813031'};{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Rift Elemental;{1}{R}, Remove a time counter from a permanent you control or suspended card you own: Rift Elemental gets +2/+0 until end of turn.;common;Creature — Elemental;fut;Future Sight;1;1
72;Brian Despain;black;136;['G'];['G'];"""Beings of the rifts are not natural. No longer will these abominations tread upon the body of Gaea.""";{'small': 'https://img.scryfall.com/cards/small/en/fut/136.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/136.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/136.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/136.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/136.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/136.jpg?1517813031'};{1}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Riftsweeper;When Riftsweeper enters the battlefield, choose target face-up exiled card. Its owner shuffles it into their library.;uncommon;Creature — Elf Shaman;fut;Future Sight;2;2
73;Brandon Kitkouski;black;137;['G'];['G'];"""Dance, and bring forth the coil! It is an umbilical to Gaea herself, fattening us with the earth's rich bounty.""";{'small': 'https://img.scryfall.com/cards/small/en/fut/137.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/137.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/137.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/137.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/137.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/137.jpg?1517813031'};{2}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Rites of Flourishing;"At the beginning of each player's draw step, that player draws an additional card.
Each player may play an additional land on each of their turns.";rare;Enchantment;fut;Future Sight;;
74;Chippy;black;14;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/14.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/14.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/14.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/14.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/14.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/14.jpg?1517813031'};{3}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Saltskitter;Whenever another creature enters the battlefield, exile Saltskitter. Return Saltskitter to the battlefield under its owner's control at the beginning of the next end step.;common;Creature — Wurm;fut;Future Sight;3;4
75;William Simpson;black;15;['W'];['W'];Samite alchemists extracted aromatic traces of healing minerals from the residue of the receding salt dunes.;{'small': 'https://img.scryfall.com/cards/small/en/fut/15.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/15.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/15.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/15.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/15.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/15.jpg?1517813031'};{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Samite Censer-Bearer;{W}, Sacrifice Samite Censer-Bearer: Prevent the next 1 damage that would be dealt to each creature you control this turn.;common;Creature — Human Rebel Cleric;fut;Future Sight;1;1
76;Daren Bader;black;107;['R'];['R'];Doom casts its own flickering shadow.;{'small': 'https://img.scryfall.com/cards/small/en/fut/107.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/107.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/107.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/107.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/107.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/107.jpg?1517813031'};{6}{R}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Scourge of Kher Ridges;"Flying
{1}{R}: Scourge of Kher Ridges deals 2 damage to each creature without flying.
{5}{R}: Scourge of Kher Ridges deals 6 damage to each other creature with flying.";rare;Creature — Dragon;fut;Future Sight;6;6
77;Zoltan Boros & Gabor Szikszai;black;16;['W'];['W'];"""There is no tactic I enjoy more than ambushing the ambushers.""";{'small': 'https://img.scryfall.com/cards/small/en/fut/16.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/16.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/16.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/16.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/16.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/16.jpg?1517813031'};{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Scout's Warning;"The next creature card you play this turn can be played as though it had flash.
Draw a card.";rare;Instant;fut;Future Sight;;
